,artist id,artist popularity,genres,name,uri,url
0,5YGY8feqx7naU7z4HrwZM6,87,dance pop,Miley Cyrus,spotify:artist:5YGY8feqx7naU7z4HrwZM6,https://open.spotify.com/artist/5YGY8feqx7naU7z4HrwZM6
1,7n2wHs1TKAczGzO7Dd2rGr,93,canadian pop,Shawn Mendes,spotify:artist:7n2wHs1TKAczGzO7Dd2rGr,https://open.spotify.com/artist/7n2wHs1TKAczGzO7Dd2rGr
2,246dkjvS1zLTtiykXe5h60,100,dfw rap,Post Malone,spotify:artist:246dkjvS1zLTtiykXe5h60,https://open.spotify.com/artist/246dkjvS1zLTtiykXe5h60
3,4GNC7GD6oZMSxPGyXy4MNB,89,pop,Lewis Capaldi,spotify:artist:4GNC7GD6oZMSxPGyXy4MNB,https://open.spotify.com/artist/4GNC7GD6oZMSxPGyXy4MNB
5,1LnBqMojv6Dv6DoPWTDSZ7,49,tropical house,Saco,spotify:artist:1LnBqMojv6Dv6DoPWTDSZ7,https://open.spotify.com/artist/1LnBqMojv6Dv6DoPWTDSZ7
6,55Aa2cqylxrFIXC767Z865,90,hip hop,Lil Wayne,spotify:artist:55Aa2cqylxrFIXC767Z865,https://open.spotify.com/artist/55Aa2cqylxrFIXC767Z865
7,7cyJzgiJTXR3hf62l5zLOr,57,deep tropical house,Henri Purnell,spotify:artist:7cyJzgiJTXR3hf62l5zLOr,https://open.spotify.com/artist/7cyJzgiJTXR3hf62l5zLOr
8,3hv9jJF3adDNsBSIQDqcjp,81,dance pop,Mark Ronson,spotify:artist:3hv9jJF3adDNsBSIQDqcjp,https://open.spotify.com/artist/3hv9jJF3adDNsBSIQDqcjp
9,4skzy1qEMyM3FqC3b6EjRU,55,arab electronic,Imad,spotify:artist:4skzy1qEMyM3FqC3b6EjRU,https://open.spotify.com/artist/4skzy1qEMyM3FqC3b6EjRU
10,5UUdxfBMwm0hLlLgnZtBFv,61,pop,Madism,spotify:artist:5UUdxfBMwm0hLlLgnZtBFv,https://open.spotify.com/artist/5UUdxfBMwm0hLlLgnZtBFv
